"publishDate","category","size","price","region","court","bailiff","period","ends","href","address"
"19 февруари 2021 г. в 16:17 часа","Тристаен апартамент","89.97 кв.м","18 400.00 лв","гр. Варна","Варна","Станислава Дамянова Янкова","от 24.02.2021 до 24.03.2021","25.03.2021 11:50","/properties/17575","ЕДНА ТРЕТА ИДЕАЛНИ ЧАСТИ от САМОСТОЯТЕЛЕН ОБЕКТ В СГРАДА с идентификатор № 10135.3511.147.2.15, находящ се в гр. Варна, общ. Варна, обл. Варна, район „Младост“, ж.к. „Възраждане“, бл. 2, вх. 3, ет. 6, ап. 15,"
"19 февруари 2021 г. в 16:16 часа","Земеделска земя","1 342.00 кв.м","90.20 лв","гр. Сърница","Пазарджик","Георги Николов Самарджиев","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17574","местност Боруни/Влати"
"19 февруари 2021 г. в 16:14 часа","Парцел с къща","600.00 кв.м","6 933.60 лв","гр. Варна","Варна","Станислава Дамянова Янкова","от 24.02.2021 до 24.03.2021","25.03.2021 11:45","/properties/17573","ЕДНА ШЕСТА ИДЕАЛНИ ЧАСТИ от ПОЗЕМЛЕН ИМОТ с идентификатор № 10135.5426.116, находящ се в гр. Варна, общ. Варна, обл. Варна, район „Аспарухово“, м. „Ракитника“, ВЕДНО с ЕДНА ШЕСТА ИДЕАЛНИ ЧАСТИ от СГРАДА с идентификатор № 10135.5426.1,"
"19 февруари 2021 г. в 16:10 часа","Земеделска земя","2 334.00 кв.м","132.30 лв","гр. Сърница","Пазарджик","Георги Николов Самарджиев","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17572","местност Боруни/Влати"
"19 февруари 2021 г. в 16:09 часа","Парцел","660.00 кв.м","64 800.00 лв","гр. Варна","Варна","Станислава Дамянова Янкова","от 24.02.2021 до 24.03.2021","25.03.2021 11:40","/properties/17571","ПОЗЕМЛЕН ИМОТ с идентификатор 10135.2526.702, находящ се в гр. Варна, община Варна, област Варна, кв. 54 по плана на местност „Свети Никола, ж.к. „Бриз”"
"19 февруари 2021 г. в 16:06 часа","Парцел","700.00 кв.м","36 000.00 лв","гр. Варна","Варна","Станислава Дамянова Янкова","от 24.02.2021 до 24.03.2021","25.03.2021 11:35","/properties/17570","ПОЗЕМЛЕН ИМОТ с идентификатор № 10135.2552.4315, съставляващ ДВОРНО МЯСТО, находящо се в гр. Варна, ж.к. Изгрев"
"19 февруари 2021 г. в 16:06 часа","Земеделска земя","15 471.00 кв.м","8 636.00 лв","с. Малорад","Враца","Иванка Митева Цонкова","от 25.02.2021 до 25.03.2021","26.03.2021 10:45","/properties/17569","Иванка Митева Цонкова"
"19 февруари 2021 г. в 16:05 часа","Земеделска земя","789.00 кв.м","99.70 лв","гр. Сърница","Пазарджик","Георги Николов Самарджиев","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17568","местност Петел"
"19 февруари 2021 г. в 16:02 часа","Земеделска земя","10 003.00 кв.м","1 340.00 лв","с. Кичево","Варна","Станислава Дамянова Янкова","от 24.02.2021 до 24.03.2021","25.03.2021 11:30","/properties/17567","ЕДНА ЧЕТВЪРТ ИДЕАЛНИ ЧАСТИ от ИЗОСТАВЕНА НИВА, находяща се в с. Кичево, общ. Аксаково, обл. Варненска, местност „ПЕРЧЕМЛИЯТА“"
"19 февруари 2021 г. в 16:02 часа","Земеделска земя","7 891.00 кв.м","4 404.00 лв","с. Малорад","Враца","Иванка Митева Цонкова","от 25.02.2021 до 25.03.2021","26.03.2021 10:45","/properties/17566","Иванка Митева Цонкова"
"19 февруари 2021 г. в 16:02 часа","Земеделска земя","1 361.00 кв.м","151.30 лв","гр. Сърница","Пазарджик","Георги Николов Самарджиев","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17565","местност Делджилери"
"19 февруари 2021 г. в 16:01 часа","Производствен имот","1 858.00 кв.м","36 377.28 лв","с. Виево","Смолян","Петко Иванов Мачкърски","от 14.03.2021 до 14.04.2021","15.04.2021 10:30","/properties/17564","КАРТОФОХРАНИЛИЩЕ, ПЛ. № 194, УПИ III, КВ. 17"
"19 февруари 2021 г. в 16:00 часа","Парцел","927.00 кв.м","16 200.00 лв","с. Приселци","Варна","Станислава Дамянова Янкова","от 24.02.2021 до 24.03.2021","25.03.2021 11:20","/properties/17563","с. Приселци, общ. Аврен, обл. Варна, в местност „ТРИТЕ ГЬОЛЧЕТА'"
"19 февруари 2021 г. в 16:00 часа","Земеделска земя","3 470.00 кв.м","1 938.00 лв","с. Малорад","Враца","Иванка Митева Цонкова","от 25.02.2021 до 25.03.2021","26.03.2021 10:45","/properties/17562","Иванка Митева Цонкова"
"19 февруари 2021 г. в 15:57 часа","Производствен имот","1 126.00 кв.м","86 698.08 лв","гр. Смолян","Смолян","Петко Иванов Мачкърски","от 14.03.2021 до 14.04.2021","15.04.2021 10:30","/properties/17561","ДЪРВОДЕЛСКИ ЦЕХ, УЛ. ДУНАВ"
"19 февруари 2021 г. в 15:57 часа","Земеделска земя","4 543.00 кв.м","2 535.60 лв","с. Малорад","Враца","Иванка Митева Цонкова","от 25.02.2021 до 25.03.2021","26.03.2021 10:45","/properties/17560","Иванка Митева Цонкова"
"19 февруари 2021 г. в 15:57 часа","Парцел","1 494.00 кв.м","11 360.00 лв","гр. Варна","Варна","Станислава Дамянова Янкова","от 24.02.2021 до 24.03.2021","25.03.2021 11:10","/properties/17559","ЕДНА ДЕВЕТА ИДЕАЛНИ ЧАСТИ от ПОЗЕМЛЕН ИМОТ с идентификатор 10135.2522.208, находящ се в гр. Варна, район „Приморски“, местност „Акчелар“"
"19 февруари 2021 г. в 15:56 часа","Земеделска земя","1 049.00 кв.м","247.40 лв","гр. Сърница","Пазарджик","Георги Николов Самарджиев","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17558","местност Делджилери"
"19 февруари 2021 г. в 15:41 часа","Двустаен апартамент","65.47 кв.м","66 000.00 лв","гр. Плевен","Плевен","Виктор Людмилов Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 09:30","/properties/17557"," жк „Мара Денчева”, в жилищната сграда - блок №23, вх. „А”, ет.9, ап.33"
"19 февруари 2021 г. в 15:34 часа","Земеделска земя","700.00 кв.м","154.00 лв","гр. Сърница","Пазарджик","Георги Николов Самарджиев","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17556","местност Делджилери"
"19 февруари 2021 г. в 15:34 часа","Парцел с къща","262.00 кв.м","93 960.00 лв","гр. Варна","Варна","Станимира Димитрова Костова-Данова","от 22.02.2021 до 22.03.2021","23.03.2021 10:45","/properties/17555","Станимира Димитрова Костова-Данова"
"19 февруари 2021 г. в 15:30 часа","Земеделска земя","4 249.00 кв.м","249.25 лв","гр. Сърница","Пазарджик","Георги Николов Самарджиев","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17554","местност Тахталии"
"19 февруари 2021 г. в 15:27 часа","Земеделска земя","1 072.00 кв.м","90.40 лв","гр. Сърница","Пазарджик","Георги Николов Самарджиев","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17553","местност Тахталии"
"19 февруари 2021 г. в 15:25 часа","Парцел","3 012.00 кв.м","7 104.00 лв","с. Кремен","Благоевград","Мартин Боянов Кацарски","от 25.02.2021 до 25.03.2021","26.03.2021 09:30","/properties/17552","с. Кремен"
"19 февруари 2021 г. в 15:23 часа","Земеделска земя","5 900.00 кв.м","1 419.40 лв","гр. Сърница","Пазарджик","Георги Николов Самарджиев","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17551","местност Хановете"
"19 февруари 2021 г. в 15:19 часа","Земеделска земя","3 085.00 кв.м","705.00 лв","гр. Сърница","Пазарджик","Георги Николов Самарджиев","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17550","местност Хановете"
"19 февруари 2021 г. в 14:59 часа","Къща","49.00 кв.м","6 120.00 лв","с. Бутово","Велико Търново","Димитър Бончев Бойчев","от 23.02.2021 до 23.03.2021","24.03.2021 08:30","/properties/17549","Димитър Бончев Бойчев"
"19 февруари 2021 г. в 14:59 часа","Къща","47.91 кв.м","35 352.00 лв","гр. Силистра","Силистра","Ервин Шукрю Юсеин","от 22.02.2021 до 22.03.2021","23.03.2021 10:30","/properties/17548","ул. 'Бесарабия' №12"
"19 февруари 2021 г. в 14:27 часа","Магазин","100.80 кв.м","103 870.80 лв","гр. София","София град","Ренета Милчева Василева","от 08.03.2021 до 08.04.2021","09.04.2021 09:00","/properties/17547","ж.к. Люлин 5, бл. 551, вх. А"
"19 февруари 2021 г. в 14:16 часа","Двустаен апартамент","65.77 кв.м","108 000.00 лв","гр. София","София град","Ренета Милчева Василева","от 24.02.2021 до 24.03.2021","25.03.2021 09:00","/properties/17546","ж.к. 'Люлин', блок 112, вх. А"
"19 февруари 2021 г. в 14:14 часа","Производствен имот","42 810.00 кв.м","874 619.20 лв","гр. Септември","Пазарджик","Деница Йорданова Станчева","от 24.02.2021 до 24.03.2021","25.03.2021 15:00","/properties/17545","Деница Йорданова Станчева"
"19 февруари 2021 г. в 14:05 часа","Земеделска земя","725.00 кв.м","10 160.00 лв","с. Извор","Пловдив","Минка Пенчева Станчева-Цойкова","от 23.02.2021 до 23.03.2021","24.03.2021 15:00","/properties/17544","село Извор, местност Руневица, пи 32408.35.20"
"19 февруари 2021 г. в 14:04 часа","Магазин","64.34 кв.м","63 360.00 лв","гр. София","София град","Миладин Петров Миладинов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17543","ул. 'Димитър Яблански' № 18, ет. 1"
"19 февруари 2021 г. в 13:58 часа","Магазин","60.10 кв.м","61 080.00 лв","гр. София","София град","Миладин Петров Миладинов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17542","ул. 'Димитър Яблански' № 18, ет. 1"
"19 февруари 2021 г. в 13:54 часа","Магазин","66.19 кв.м","64 880.00 лв","гр. София","София град","Миладин Петров Миладинов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17541","ул. 'Димитър Яблански' № 18, ет. 1"
"19 февруари 2021 г. в 13:53 часа","Земеделска земя","5 333.33 кв.м","8 464.00 лв","с. Дебрене","Добрич","Лучия Тасева Тасева","от 05.03.2021 до 05.04.2021","06.04.2021 09:00","/properties/17540","Лучия Тасева Тасева"
"19 февруари 2021 г. в 13:49 часа","Магазин","44.34 кв.м","49 840.00 лв","гр. София","София град","Миладин Петров Миладинов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17539","ул. 'Димитър Яблански' № 20, ет. 1"
"19 февруари 2021 г. в 13:42 часа","Магазин","68.29 кв.м","74 600.00 лв","гр. София","София град","Миладин Петров Миладинов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17538","ул. 'Димитър Яблански' № 20, ет. 1"
"19 февруари 2021 г. в 13:41 часа","Земеделска земя","22 880.00 кв.м","16 656.00 лв","с. Калояновец","Стара Загора","Гергана Димитрова Илчева","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/17537","село Калояновец, община Стара Загора"
"19 февруари 2021 г. в 13:39 часа","Земеделска земя","4 620.00 кв.м","4 808.00 лв","с. Калояновец","Стара Загора","Гергана Димитрова Илчева","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/17536","село Калояновец, община Стара Загора"
"19 февруари 2021 г. в 13:37 часа","Земеделска земя","3 000.00 кв.м","3 120.00 лв","с. Калояновец","Стара Загора","Гергана Димитрова Илчева","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/17535","село Калояновец, община Стара Загора"
"19 февруари 2021 г. в 13:35 часа","Двустаен апартамент","63.05 кв.м","11 201.67 лв","гр. Несебър","Бургас","Ивелина Борисова Божилова","от 22.02.2021 до 22.03.2021","23.03.2021 10:45","/properties/17534","гр. Несебър, п.к. 8230, ул. Струма № 8, вх. Б, ет. 1, ап. 3"
"19 февруари 2021 г. в 13:34 часа","Магазин","102.24 кв.м","106 920.00 лв","гр. София","София град","Миладин Петров Миладинов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17533","ул. 'Димитър Яблански' № 20, ет. 1"
"19 февруари 2021 г. в 13:32 часа","Парцел","17 035.00 кв.м","23 923.03 лв","с. Мокреш","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 13:00","/properties/17532","Стопански двор"
"19 февруари 2021 г. в 13:29 часа","Земеделска земя","20 397.00 кв.м","2 880.00 лв","гр. Сунгурларе","Бургас","Трифон Димитров Димитров","от 22.02.2021 до 22.03.2021","23.03.2021 14:00","/properties/17531","МЕСТНОСТ КРУШАКА"
"19 февруари 2021 г. в 13:28 часа","Земеделска земя","3 600.00 кв.м","3 744.00 лв","с. Калояновец","Стара Загора","Гергана Димитрова Илчева","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/17530","село Калояновец, община Стара Загора"
"19 февруари 2021 г. в 13:27 часа","Парцел","5 186.00 кв.м","137 660.40 лв","с. Мокреш","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/17529","Стопански двор"
"19 февруари 2021 г. в 13:27 часа","Земеделска земя","7 021.00 кв.м","1 260.00 лв","гр. Сунгурларе","Бургас","Трифон Димитров Димитров","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17528","МЕСТНОСТ ДО СЕЛО"
"19 февруари 2021 г. в 13:25 часа","Земеделска земя","24 659.00 кв.м","3 540.00 лв","гр. Сунгурларе","Бургас","Трифон Димитров Димитров","от 22.02.2021 до 22.03.2021","23.03.2021 14:00","/properties/17527","МЕСТНОСТ СОСУРЛУКА"
"19 февруари 2021 г. в 13:20 часа","Магазин","75.00 кв.м","79 600.00 лв","гр. София","София град","Миладин Петров Миладинов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17526","ул. 'Димитър Яблански' № 22, ет 1"
"19 февруари 2021 г. в 13:20 часа","Къща с парцел","61.00 кв.м","5 432.00 лв","с. Черни връх","Монтана","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 12:00","/properties/17525","ул. Десета № 4"
"19 февруари 2021 г. в 13:16 часа","Парцел","16 020.00 кв.м","29 480.00 лв","с. Черни връх","Монтана","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 11:30","/properties/17524","Мая Цветанова Иванова"
"19 февруари 2021 г. в 13:14 часа","Магазин","92.12 кв.м","96 480.00 лв","гр. София","София град","Миладин Петров Миладинов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17523","ул. 'Димитър Яблански' № 22, ет. 1"
"19 февруари 2021 г. в 13:13 часа","Магазин","38.00 кв.м","34 944.00 лв","гр. Асеновград","Пловдив","Мариана Стефанова Обретенова-Георгиева","от 24.02.2021 до 24.03.2021","25.03.2021 14:00","/properties/17522","ГР.АСЕНОВГРАД, ПЛ.'АКАДЕМИК Н. ХАЙТОВ'№4, ЕТ.1"
"19 февруари 2021 г. в 13:08 часа","Магазин","95.62 кв.м","99 520.00 лв","гр. София","София град","Миладин Петров Миладинов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17521","ул. 'Димитър Яблански' № 22, ет. 1"
"19 февруари 2021 г. в 13:05 часа","Земеделски имот","8 000.00 кв.м","3 960.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17520","Мая Цветанова Иванова"
"19 февруари 2021 г. в 13:03 часа","Земеделски имот","69 158.00 кв.м","34 432.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17519","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:29 часа","Земеделски имот","9 300.00 кв.м","4 600.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17518","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:26 часа","Земеделска земя","10 723.00 кв.м","23 320.00 лв","с. Черни връх","Монтана","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17517","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:25 часа","Земеделски имот","63 681.00 кв.м","31 704.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17516","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:24 часа","Земеделски имот","1 000.00 кв.м","488.00 лв","с. Орсоя","Монтана","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17515","Мая Цветанова Иванова"
"19 февруари 2021 г. в 12:24 часа","Земеделска земя","10 723.00 кв.м","23 320.00 лв","с. Черни връх","Монтана","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17514","Мая Цветанова Иванова"
