"publishDate","category","size","price","region","address","court","bailiff","href"
"Публикувано на 19 февруари 2021 г. в 16:17 часа","Тристаен апартамент","89.97 кв.м","18 400.00 лв.","гр. Варна","ЕДНА ТРЕТА ИДЕАЛНИ ЧАСТИ от САМОСТОЯТЕЛЕН ОБЕКТ В СГРАДА с идентификатор № 10135.3511.147.2.15, находящ се в гр. Варна, общ. Варна, обл. Варна, район „Младост“, ж.к. „Възраждане“, бл. 2, вх. 3, ет. 6, ап. 15,","от 24.02.2021 до 24.03.2021","25.03.2021 11:50","/properties/17575"
"Публикувано на 19 февруари 2021 г. в 16:16 часа","Земеделска земя","1 342.00 кв.м","90.20 лв.","гр. Сърница","местност Боруни/Влати","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17574"
"Публикувано на 19 февруари 2021 г. в 16:14 часа","Парцел с къща","600.00 кв.м","6 933.60 лв.","гр. Варна","ЕДНА ШЕСТА ИДЕАЛНИ ЧАСТИ от ПОЗЕМЛЕН ИМОТ с идентификатор № 10135.5426.116, находящ се в гр. Варна, общ. Варна, обл. Варна, район „Аспарухово“, м. „Ракитника“, ВЕДНО с ЕДНА ШЕСТА ИДЕАЛНИ ЧАСТИ от СГРАДА с идентификатор № 10135.5426.1,","от 24.02.2021 до 24.03.2021","25.03.2021 11:45","/properties/17573"
"Публикувано на 19 февруари 2021 г. в 16:10 часа","Земеделска земя","2 334.00 кв.м","132.30 лв.","гр. Сърница","местност Боруни/Влати","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17572"
"Публикувано на 19 февруари 2021 г. в 16:09 часа","Парцел","660.00 кв.м","64 800.00 лв.","гр. Варна","ПОЗЕМЛЕН ИМОТ с идентификатор 10135.2526.702, находящ се в гр. Варна, община Варна, област Варна, кв. 54 по плана на местност „Свети Никола, ж.к. „Бриз”","от 24.02.2021 до 24.03.2021","25.03.2021 11:40","/properties/17571"
"Публикувано на 19 февруари 2021 г. в 16:06 часа","Парцел","700.00 кв.м","36 000.00 лв.","гр. Варна","ПОЗЕМЛЕН ИМОТ с идентификатор № 10135.2552.4315, съставляващ ДВОРНО МЯСТО, находящо се в гр. Варна, ж.к. Изгрев","от 24.02.2021 до 24.03.2021","25.03.2021 11:35","/properties/17570"
"Публикувано на 19 февруари 2021 г. в 16:06 часа","Земеделска земя","15 471.00 кв.м","8 636.00 лв.","с. Малорад","Иванка Митева Цонкова","от 25.02.2021 до 25.03.2021","26.03.2021 10:45","/properties/17569"
"Публикувано на 19 февруари 2021 г. в 16:05 часа","Земеделска земя","789.00 кв.м","99.70 лв.","гр. Сърница","местност Петел","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17568"
"Публикувано на 19 февруари 2021 г. в 16:02 часа","Земеделска земя","10 003.00 кв.м","1 340.00 лв.","с. Кичево","ЕДНА ЧЕТВЪРТ ИДЕАЛНИ ЧАСТИ от ИЗОСТАВЕНА НИВА, находяща се в с. Кичево, общ. Аксаково, обл. Варненска, местност „ПЕРЧЕМЛИЯТА“","от 24.02.2021 до 24.03.2021","25.03.2021 11:30","/properties/17567"
"Публикувано на 19 февруари 2021 г. в 16:02 часа","Земеделска земя","7 891.00 кв.м","4 404.00 лв.","с. Малорад","Иванка Митева Цонкова","от 25.02.2021 до 25.03.2021","26.03.2021 10:45","/properties/17566"
"Публикувано на 19 февруари 2021 г. в 16:02 часа","Земеделска земя","1 361.00 кв.м","151.30 лв.","гр. Сърница","местност Делджилери","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17565"
"Публикувано на 19 февруари 2021 г. в 16:01 часа","Производствен имот","1 858.00 кв.м","36 377.28 лв.","с. Виево","КАРТОФОХРАНИЛИЩЕ, ПЛ. № 194, УПИ III, КВ. 17","от 14.03.2021 до 14.04.2021","15.04.2021 10:30","/properties/17564"
"Публикувано на 19 февруари 2021 г. в 16:00 часа","Парцел","927.00 кв.м","16 200.00 лв.","с. Приселци","с. Приселци, общ. Аврен, обл. Варна, в местност „ТРИТЕ ГЬОЛЧЕТА"","от 24.02.2021 до 24.03.2021","25.03.2021 11:20","/properties/17563"
"Публикувано на 19 февруари 2021 г. в 16:00 часа","Земеделска земя","3 470.00 кв.м","1 938.00 лв.","с. Малорад","Иванка Митева Цонкова","от 25.02.2021 до 25.03.2021","26.03.2021 10:45","/properties/17562"
"Публикувано на 19 февруари 2021 г. в 15:57 часа","Производствен имот","1 126.00 кв.м","86 698.08 лв.","гр. Смолян","ДЪРВОДЕЛСКИ ЦЕХ, УЛ. ДУНАВ","от 14.03.2021 до 14.04.2021","15.04.2021 10:30","/properties/17561"
"Публикувано на 19 февруари 2021 г. в 15:57 часа","Земеделска земя","4 543.00 кв.м","2 535.60 лв.","с. Малорад","Иванка Митева Цонкова","от 25.02.2021 до 25.03.2021","26.03.2021 10:45","/properties/17560"
"Публикувано на 19 февруари 2021 г. в 15:57 часа","Парцел","1 494.00 кв.м","11 360.00 лв.","гр. Варна","ЕДНА ДЕВЕТА ИДЕАЛНИ ЧАСТИ от ПОЗЕМЛЕН ИМОТ с идентификатор 10135.2522.208, находящ се в гр. Варна, район „Приморски“, местност „Акчелар“","от 24.02.2021 до 24.03.2021","25.03.2021 11:10","/properties/17559"
"Публикувано на 19 февруари 2021 г. в 15:56 часа","Земеделска земя","1 049.00 кв.м","247.40 лв.","гр. Сърница","местност Делджилери","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17558"
"Публикувано на 19 февруари 2021 г. в 15:41 часа","Двустаен апартамент","65.47 кв.м","66 000.00 лв.","гр. Плевен"," жк „Мара Денчева”, в жилищната сграда - блок №23, вх. „А”, ет.9, ап.33","от 25.02.2021 до 25.03.2021","26.03.2021 09:30","/properties/17557"
"Публикувано на 19 февруари 2021 г. в 15:34 часа","Земеделска земя","700.00 кв.м","154.00 лв.","гр. Сърница","местност Делджилери","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17556"
"Публикувано на 19 февруари 2021 г. в 15:34 часа","Парцел с къща","262.00 кв.м","93 960.00 лв.","гр. Варна","Станимира Димитрова Костова-Данова","от 22.02.2021 до 22.03.2021","23.03.2021 10:45","/properties/17555"
"Публикувано на 19 февруари 2021 г. в 15:30 часа","Земеделска земя","4 249.00 кв.м","249.25 лв.","гр. Сърница","местност Тахталии","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17554"
"Публикувано на 19 февруари 2021 г. в 15:27 часа","Земеделска земя","1 072.00 кв.м","90.40 лв.","гр. Сърница","местност Тахталии","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17553"
"Публикувано на 19 февруари 2021 г. в 15:25 часа","Парцел","3 012.00 кв.м","7 104.00 лв.","с. Кремен","с. Кремен","от 25.02.2021 до 25.03.2021","26.03.2021 09:30","/properties/17552"
"Публикувано на 19 февруари 2021 г. в 15:23 часа","Земеделска земя","5 900.00 кв.м","1 419.40 лв.","гр. Сърница","местност Хановете","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17551"
"Публикувано на 19 февруари 2021 г. в 15:19 часа","Земеделска земя","3 085.00 кв.м","705.00 лв.","гр. Сърница","местност Хановете","от 25.02.2021 до 25.03.2021","26.03.2021 11:00","/properties/17550"
"Публикувано на 19 февруари 2021 г. в 14:59 часа","Къща","49.00 кв.м","6 120.00 лв.","с. Бутово","Димитър Бончев Бойчев","от 23.02.2021 до 23.03.2021","24.03.2021 08:30","/properties/17549"
"Публикувано на 19 февруари 2021 г. в 14:59 часа","Къща","47.91 кв.м","35 352.00 лв.","гр. Силистра","ул. "Бесарабия" №12","от 22.02.2021 до 22.03.2021","23.03.2021 10:30","/properties/17548"
"Публикувано на 19 февруари 2021 г. в 14:27 часа","Магазин","100.80 кв.м","103 870.80 лв.","гр. София","ж.к. Люлин 5, бл. 551, вх. А","от 08.03.2021 до 08.04.2021","09.04.2021 09:00","/properties/17547"
"Публикувано на 19 февруари 2021 г. в 14:16 часа","Двустаен апартамент","65.77 кв.м","108 000.00 лв.","гр. София","ж.к. "Люлин", блок 112, вх. А","от 24.02.2021 до 24.03.2021","25.03.2021 09:00","/properties/17546"
"Публикувано на 19 февруари 2021 г. в 14:14 часа","Производствен имот","42 810.00 кв.м","874 619.20 лв.","гр. Септември","Деница Йорданова Станчева","от 24.02.2021 до 24.03.2021","25.03.2021 15:00","/properties/17545"
"Публикувано на 19 февруари 2021 г. в 14:05 часа","Земеделска земя","725.00 кв.м","10 160.00 лв.","с. Извор","село Извор, местност Руневица, пи 32408.35.20","от 23.02.2021 до 23.03.2021","24.03.2021 15:00","/properties/17544"
"Публикувано на 19 февруари 2021 г. в 14:04 часа","Магазин","64.34 кв.м","63 360.00 лв.","гр. София","ул. "Димитър Яблански" № 18, ет. 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17543"
"Публикувано на 19 февруари 2021 г. в 13:58 часа","Магазин","60.10 кв.м","61 080.00 лв.","гр. София","ул. "Димитър Яблански" № 18, ет. 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17542"
"Публикувано на 19 февруари 2021 г. в 13:54 часа","Магазин","66.19 кв.м","64 880.00 лв.","гр. София","ул. "Димитър Яблански" № 18, ет. 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17541"
"Публикувано на 19 февруари 2021 г. в 13:53 часа","Земеделска земя","5 333.33 кв.м","8 464.00 лв.","с. Дебрене","Лучия Тасева Тасева","от 05.03.2021 до 05.04.2021","06.04.2021 09:00","/properties/17540"
"Публикувано на 19 февруари 2021 г. в 13:49 часа","Магазин","44.34 кв.м","49 840.00 лв.","гр. София","ул. "Димитър Яблански" № 20, ет. 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17539"
"Публикувано на 19 февруари 2021 г. в 13:42 часа","Магазин","68.29 кв.м","74 600.00 лв.","гр. София","ул. "Димитър Яблански" № 20, ет. 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17538"
"Публикувано на 19 февруари 2021 г. в 13:41 часа","Земеделска земя","22 880.00 кв.м","16 656.00 лв.","с. Калояновец","село Калояновец, община Стара Загора","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/17537"
"Публикувано на 19 февруари 2021 г. в 13:39 часа","Земеделска земя","4 620.00 кв.м","4 808.00 лв.","с. Калояновец","село Калояновец, община Стара Загора","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/17536"
"Публикувано на 19 февруари 2021 г. в 13:37 часа","Земеделска земя","3 000.00 кв.м","3 120.00 лв.","с. Калояновец","село Калояновец, община Стара Загора","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/17535"
"Публикувано на 19 февруари 2021 г. в 13:35 часа","Двустаен апартамент","63.05 кв.м","11 201.67 лв.","гр. Несебър","гр. Несебър, п.к. 8230, ул. Струма № 8, вх. Б, ет. 1, ап. 3","от 22.02.2021 до 22.03.2021","23.03.2021 10:45","/properties/17534"
"Публикувано на 19 февруари 2021 г. в 13:34 часа","Магазин","102.24 кв.м","106 920.00 лв.","гр. София","ул. "Димитър Яблански" № 20, ет. 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17533"
"Публикувано на 19 февруари 2021 г. в 13:32 часа","Парцел","17 035.00 кв.м","23 923.03 лв.","с. Мокреш","Стопански двор","от 25.02.2021 до 25.03.2021","26.03.2021 13:00","/properties/17532"
"Публикувано на 19 февруари 2021 г. в 13:29 часа","Земеделска земя","20 397.00 кв.м","2 880.00 лв.","гр. Сунгурларе","МЕСТНОСТ КРУШАКА","от 22.02.2021 до 22.03.2021","23.03.2021 14:00","/properties/17531"
"Публикувано на 19 февруари 2021 г. в 13:28 часа","Земеделска земя","3 600.00 кв.м","3 744.00 лв.","с. Калояновец","село Калояновец, община Стара Загора","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/17530"
"Публикувано на 19 февруари 2021 г. в 13:27 часа","Парцел","5 186.00 кв.м","137 660.40 лв.","с. Мокреш","Стопански двор","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/17529"
"Публикувано на 19 февруари 2021 г. в 13:27 часа","Земеделска земя","7 021.00 кв.м","1 260.00 лв.","гр. Сунгурларе","МЕСТНОСТ ДО СЕЛО","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17528"
"Публикувано на 19 февруари 2021 г. в 13:25 часа","Земеделска земя","24 659.00 кв.м","3 540.00 лв.","гр. Сунгурларе","МЕСТНОСТ СОСУРЛУКА","от 22.02.2021 до 22.03.2021","23.03.2021 14:00","/properties/17527"
"Публикувано на 19 февруари 2021 г. в 13:20 часа","Магазин","75.00 кв.м","79 600.00 лв.","гр. София","ул. "Димитър Яблански" № 22, ет 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17526"
"Публикувано на 19 февруари 2021 г. в 13:20 часа","Къща с парцел","61.00 кв.м","5 432.00 лв.","с. Черни връх","ул. Десета № 4","от 24.02.2021 до 24.03.2021","25.03.2021 12:00","/properties/17525"
"Публикувано на 19 февруари 2021 г. в 13:16 часа","Парцел","16 020.00 кв.м","29 480.00 лв.","с. Черни връх","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 11:30","/properties/17524"
"Публикувано на 19 февруари 2021 г. в 13:14 часа","Магазин","92.12 кв.м","96 480.00 лв.","гр. София","ул. "Димитър Яблански" № 22, ет. 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17523"
"Публикувано на 19 февруари 2021 г. в 13:13 часа","Магазин","38.00 кв.м","34 944.00 лв.","гр. Асеновград","ГР.АСЕНОВГРАД, ПЛ."АКАДЕМИК Н. ХАЙТОВ"№4, ЕТ.1","от 24.02.2021 до 24.03.2021","25.03.2021 14:00","/properties/17522"
"Публикувано на 19 февруари 2021 г. в 13:08 часа","Магазин","95.62 кв.м","99 520.00 лв.","гр. София","ул. "Димитър Яблански" № 22, ет. 1","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/17521"
"Публикувано на 19 февруари 2021 г. в 13:05 часа","Земеделски имот","8 000.00 кв.м","3 960.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17520"
"Публикувано на 19 февруари 2021 г. в 13:03 часа","Земеделски имот","69 158.00 кв.м","34 432.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17519"
"Публикувано на 19 февруари 2021 г. в 12:29 часа","Земеделски имот","9 300.00 кв.м","4 600.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17518"
"Публикувано на 19 февруари 2021 г. в 12:26 часа","Земеделска земя","10 723.00 кв.м","23 320.00 лв.","с. Черни връх","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17517"
"Публикувано на 19 февруари 2021 г. в 12:25 часа","Земеделски имот","63 681.00 кв.м","31 704.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17516"
"Публикувано на 19 февруари 2021 г. в 12:24 часа","Земеделски имот","1 000.00 кв.м","488.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17515"
"Публикувано на 19 февруари 2021 г. в 12:24 часа","Земеделска земя","10 723.00 кв.м","23 320.00 лв.","с. Черни връх","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17514"
"Публикувано на 19 февруари 2021 г. в 12:22 часа","Земеделски имот","18 000.00 кв.м","8 960.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17513"
"Публикувано на 19 февруари 2021 г. в 12:21 часа","Земеделска земя","7 025.00 кв.м","3 256.00 лв.","с. Черни връх","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17512"
"Публикувано на 19 февруари 2021 г. в 12:20 часа","Земеделски имот","11 001.00 кв.м","5 472.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17511"
"Публикувано на 19 февруари 2021 г. в 12:19 часа","Парцел","213.00 кв.м","6 000.00 лв.","гр. Сливница","Радост Руменова Горанова-Чолакова","от 22.02.2021 до 22.03.2021","23.03.2021 10:30","/properties/17510"
"Публикувано на 19 февруари 2021 г. в 12:19 часа","Земеделска земя","32 407.00 кв.м","17 632.00 лв.","с. Черни връх","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17509"
"Публикувано на 19 февруари 2021 г. в 12:18 часа","Земеделски имот","3 001.00 кв.м","1 472.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17508"
"Публикувано на 19 февруари 2021 г. в 12:17 часа","Парцел","213.00 кв.м","6 000.00 лв.","гр. Сливница","Радост Руменова Горанова-Чолакова","от 22.02.2021 до 22.03.2021","23.03.2021 10:30","/properties/17507"
"Публикувано на 19 февруари 2021 г. в 12:16 часа","Земеделски имот","1 000.00 кв.м","488.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17506"
"Публикувано на 19 февруари 2021 г. в 12:15 часа","Земеделска земя","56 174.00 кв.м","30 560.00 лв.","с. Черни връх","Мая Цветанова Иванова","от 24.02.2021 до 24.03.2021","25.03.2021 10:30","/properties/17505"
"Публикувано на 19 февруари 2021 г. в 12:14 часа","Земеделски имот","1 000.00 кв.м","488.00 лв.","с. Орсоя","Мая Цветанова Иванова","от 25.02.2021 до 25.03.2021","26.03.2021 10:30","/properties/17504"
